Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-55,-53,-43
-42,-95,-55,-53,-43
-42,-95,-55,-53,-43
-42,-95,-55,-53,-43
-42,-95,-55,-53,-43
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-34,-95,-42,-48,-35
-38,-95,-53,-47,-38
-38,-95,-53,-47,-38
-38,-95,-53,-47,-38
-38,-95,-53,-47,-38
-38,-95,-53,-47,-38
-38,-95,-53,-47,-38
