Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-48,-43,-38
-36,-95,-48,-43,-38
-36,-95,-48,-43,-38
-36,-95,-48,-43,-38
-36,-95,-48,-43,-38
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-38,-95,-50,-42,-40
-36,-95,-48,-41,-38
-36,-95,-48,-41,-38
-36,-95,-48,-41,-38
-36,-95,-48,-41,-38
-36,-95,-48,-41,-38
-36,-95,-48,-41,-38
