Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-41,-49,-45
-39,-95,-41,-49,-45
-39,-95,-41,-49,-45
-39,-95,-41,-49,-45
-39,-95,-41,-49,-45
-39,-95,-41,-49,-45
-39,-95,-41,-49,-45
-39,-95,-41,-49,-45
-37,-95,-40,-47,-41
-37,-95,-40,-47,-41
-37,-95,-40,-47,-41
-37,-95,-40,-47,-41
-37,-95,-40,-47,-41
-37,-95,-40,-47,-41
-37,-95,-40,-47,-41
-37,-95,-40,-47,-41
-37,-95,-40,-47,-41
-37,-95,-40,-47,-41
-37,-95,-40,-47,-41
-37,-95,-40,-47,-41
-38,-95,-41,-47,-43
-38,-95,-41,-47,-43
-38,-95,-41,-47,-43
-38,-95,-41,-47,-43
-38,-95,-41,-47,-43
