Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-36,-31,-35
-28,-95,-36,-31,-35
-28,-95,-36,-31,-35
-28,-95,-36,-31,-35
-28,-95,-36,-31,-35
-28,-95,-36,-31,-35
-28,-95,-36,-31,-35
-28,-95,-36,-31,-35
-28,-95,-36,-30,-36
-28,-95,-36,-30,-36
-28,-95,-36,-30,-36
-29,-95,-35,-31,-35
-29,-95,-35,-31,-35
-29,-95,-35,-31,-35
-29,-95,-35,-31,-35
-29,-95,-35,-31,-35
-29,-95,-35,-31,-35
-29,-95,-35,-31,-35
-29,-95,-35,-31,-35
-29,-95,-35,-31,-35
-29,-95,-35,-31,-35
-29,-95,-37,-32,-35
-29,-95,-37,-32,-35
-29,-95,-37,-32,-35
-29,-95,-37,-32,-35
