Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-39,-36,-42
-34,-95,-39,-36,-42
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-34,-30,-39
-28,-95,-35,-30,-38
-28,-95,-35,-30,-38
-28,-95,-35,-30,-38
-28,-95,-35,-30,-38
-28,-95,-35,-30,-38
-28,-95,-35,-30,-38
-28,-95,-35,-30,-38
-28,-95,-35,-30,-38
-28,-95,-35,-30,-38
