Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-52,-42,-51
-41,-95,-52,-42,-51
-41,-95,-52,-42,-51
-41,-95,-52,-42,-51
-41,-95,-52,-42,-51
-41,-95,-52,-42,-51
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-33,-95,-36,-37,-43
-30,-95,-35,-39,-32
-30,-95,-35,-39,-32
-30,-95,-35,-39,-32
-30,-95,-35,-39,-32
-30,-95,-35,-39,-32
-30,-95,-35,-39,-32
