Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-37,-30,-38
-28,-95,-37,-30,-38
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-32,-39
-30,-95,-38,-31,-38
-30,-95,-38,-31,-38
-30,-95,-38,-31,-38
-30,-95,-38,-31,-38
-30,-95,-38,-31,-38
-30,-95,-38,-31,-38
-30,-95,-38,-31,-38
-30,-95,-38,-31,-38
-30,-95,-38,-31,-38
