Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-42,-28,-41
-28,-95,-42,-28,-41
-28,-95,-42,-28,-41
-28,-95,-42,-28,-41
-28,-95,-42,-28,-41
-28,-95,-42,-28,-41
-28,-95,-42,-28,-41
-28,-95,-42,-28,-41
-30,-95,-40,-30,-40
-30,-95,-40,-30,-40
-30,-95,-40,-30,-40
-30,-95,-40,-30,-40
-30,-95,-40,-30,-40
-30,-95,-40,-30,-40
-25,-95,-36,-26,-34
-25,-95,-36,-26,-34
-25,-95,-36,-26,-34
-25,-95,-36,-26,-34
-25,-95,-36,-26,-34
-25,-95,-36,-26,-34
-25,-95,-36,-26,-34
-25,-95,-36,-26,-34
-30,-95,-40,-31,-40
-30,-95,-40,-31,-40
-30,-95,-40,-31,-40
