Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-43,-40,-43
-28,-95,-38,-30,-34
-28,-95,-38,-30,-34
-28,-95,-38,-30,-34
-28,-95,-38,-30,-34
-28,-95,-38,-30,-34
-28,-95,-38,-30,-34
-28,-95,-38,-30,-34
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-38,-29,-33
-27,-95,-37,-29,-32
-27,-95,-37,-29,-32
-27,-95,-37,-29,-32
