Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-43,-34,-38
-33,-95,-46,-34,-38
-33,-95,-46,-34,-38
-33,-95,-46,-34,-38
-33,-95,-46,-34,-38
-33,-95,-46,-34,-38
-33,-95,-46,-34,-38
-33,-95,-46,-34,-38
-33,-95,-46,-34,-38
-33,-95,-46,-34,-38
-33,-95,-46,-34,-38
-33,-95,-44,-34,-38
-33,-95,-44,-34,-38
-31,-95,-46,-32,-38
-31,-95,-46,-32,-38
-31,-95,-46,-32,-38
-31,-95,-46,-32,-38
-31,-95,-46,-32,-38
-31,-95,-46,-32,-38
-31,-95,-46,-32,-38
-31,-95,-46,-32,-38
-31,-95,-46,-32,-38
-31,-95,-46,-32,-38
-30,-95,-43,-31,-37
-30,-95,-43,-31,-37
