Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-49,-39,-42
-37,-95,-49,-39,-42
-37,-95,-49,-39,-42
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-35,-37,-32
-29,-95,-34,-38,-32
-29,-95,-34,-38,-32
-29,-95,-34,-38,-32
-29,-95,-34,-38,-32
-29,-95,-34,-38,-32
-29,-95,-34,-38,-32
-29,-95,-34,-38,-32
-29,-95,-34,-38,-32
