Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-37,-29,-45
-29,-95,-37,-29,-45
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-47
-29,-95,-37,-29,-46
-29,-95,-37,-29,-46
-29,-95,-37,-29,-46
-29,-95,-37,-29,-46
-29,-95,-37,-29,-46
-29,-95,-37,-29,-46
-29,-95,-37,-29,-46
-29,-95,-37,-29,-46
-29,-95,-37,-29,-46
