Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-31,-95,-35,-34,-38
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-33,-32,-29
-26,-95,-32,-32,-29
-26,-95,-32,-32,-29
-26,-95,-32,-32,-29
-26,-95,-32,-32,-29
-26,-95,-32,-32,-29
-26,-95,-32,-32,-29
-26,-95,-32,-32,-29
-26,-95,-32,-32,-29
