Signal,Noise,signal_A1,signal_A2,signal_A3
-67,-95,-81,-67,-86
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
-59,-95,-77,-59,-83
