Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-39,-30,-32
-28,-95,-39,-30,-32
-28,-95,-39,-30,-32
-28,-95,-39,-30,-32
-28,-95,-39,-30,-32
-28,-95,-39,-30,-32
-28,-95,-39,-30,-32
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-33
-28,-95,-38,-31,-32
-28,-95,-38,-31,-32
-28,-95,-38,-31,-32
-28,-95,-38,-31,-32
