Signal,Noise,signal_A1,signal_A2,signal_A3
-27,-95,-48,-28,-34
-27,-95,-48,-28,-34
-27,-95,-48,-28,-34
-27,-95,-48,-28,-34
-27,-95,-48,-28,-34
-27,-95,-48,-28,-34
-27,-95,-48,-28,-34
-27,-95,-48,-28,-34
-27,-95,-48,-28,-34
-29,-95,-51,-31,-36
-29,-95,-51,-31,-36
-29,-95,-51,-31,-36
-29,-95,-51,-31,-36
-29,-95,-51,-31,-36
-29,-95,-51,-31,-36
-29,-95,-51,-31,-36
-29,-95,-51,-31,-36
-31,-95,-49,-32,-37
-31,-95,-49,-32,-37
-31,-95,-49,-32,-37
-31,-95,-49,-32,-37
-31,-95,-49,-32,-37
-31,-95,-49,-32,-37
-31,-95,-49,-32,-37
-31,-95,-49,-32,-37
