Signal,Noise,signal_A1,signal_A2,signal_A3
-26,-95,-45,-27,-35
-26,-95,-45,-27,-35
-26,-95,-45,-27,-35
-26,-95,-45,-27,-35
-26,-95,-45,-27,-35
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-27,-36
-26,-95,-45,-26,-35
-26,-95,-45,-26,-35
-26,-95,-45,-26,-35
-26,-95,-45,-26,-35
-26,-95,-45,-26,-35
-26,-95,-45,-26,-35
