Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-49,-37,-41
-35,-95,-49,-37,-41
-35,-95,-49,-37,-41
-35,-95,-49,-37,-41
-35,-95,-49,-37,-41
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-36,-95,-48,-38,-40
-35,-95,-50,-37,-42
-35,-95,-50,-37,-42
-35,-95,-50,-37,-42
-35,-95,-50,-37,-42
-35,-95,-50,-37,-42
-35,-95,-50,-37,-42
-35,-95,-50,-37,-42
