Signal,Noise,signal_A1,signal_A2,signal_A3
-26,-95,-34,-27,-49
-26,-95,-34,-27,-49
-26,-95,-34,-27,-49
-26,-95,-34,-27,-49
-26,-95,-34,-27,-49
-26,-95,-34,-27,-49
-26,-95,-34,-27,-49
-26,-95,-34,-27,-49
-26,-95,-34,-27,-49
-26,-95,-34,-27,-49
-26,-95,-34,-27,-49
-26,-95,-34,-27,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
-26,-95,-35,-26,-49
