Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-43,-34,-47
-34,-95,-43,-34,-47
-34,-95,-43,-34,-47
-34,-95,-43,-34,-47
-27,-95,-36,-28,-48
-27,-95,-36,-28,-48
-27,-95,-36,-28,-48
-27,-95,-36,-28,-48
-29,-95,-35,-30,-47
-29,-95,-35,-30,-47
-29,-95,-35,-30,-47
-29,-95,-35,-30,-47
-29,-95,-35,-30,-47
-29,-95,-35,-30,-47
-29,-95,-35,-30,-47
-28,-95,-36,-29,-47
-28,-95,-36,-29,-47
-28,-95,-36,-29,-47
-28,-95,-36,-29,-47
-28,-95,-36,-29,-47
-28,-95,-36,-29,-47
-28,-95,-36,-29,-47
-28,-95,-36,-29,-47
-28,-95,-36,-29,-47
-28,-95,-36,-29,-47
