Signal,Noise,signal_A1,signal_A2,signal_A3
-30,-95,-37,-32,-44
-30,-95,-37,-32,-44
-30,-95,-37,-32,-44
-30,-95,-37,-32,-44
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-29,-95,-36,-29,-49
-27,-95,-35,-28,-49
-27,-95,-35,-28,-49
-27,-95,-35,-28,-49
-27,-95,-35,-28,-49
-27,-95,-35,-28,-49
-27,-95,-35,-28,-49
-27,-95,-35,-28,-49
-27,-95,-35,-28,-49
