Signal,Noise,signal_A1,signal_A2,signal_A3
-22,-95,-30,-23,-31
-22,-95,-30,-23,-31
-27,-95,-37,-28,-38
-27,-95,-37,-28,-38
-27,-95,-37,-28,-38
-27,-95,-37,-28,-38
-27,-95,-37,-28,-38
-27,-95,-37,-28,-38
-53,-95,-64,-53,-67
-53,-95,-56,-56,-63
-49,-95,-66,-49,-66
-66,-95,-83,-66,-87
-32,-95,-47,-32,-40
-32,-95,-47,-32,-40
-32,-95,-47,-32,-40
-23,-95,-31,-24,-33
-29,-95,-38,-30,-39
-29,-95,-38,-30,-39
-29,-95,-38,-30,-39
-29,-95,-38,-30,-39
-29,-95,-38,-30,-39
-29,-95,-38,-30,-39
-23,-95,-32,-25,-33
-23,-95,-30,-24,-33
-61,-95,-80,-61,-84
