Signal,Noise,signal_A1,signal_A2,signal_A3
-26,-95,-48,-27,-34
-26,-95,-48,-27,-34
-26,-95,-48,-27,-34
-26,-95,-48,-27,-34
-23,-95,-40,-24,-32
-23,-95,-40,-24,-32
-23,-95,-40,-24,-32
-23,-95,-40,-24,-32
-23,-95,-40,-24,-32
-23,-95,-40,-24,-32
-23,-95,-40,-24,-32
-23,-95,-40,-24,-32
-23,-95,-40,-24,-32
-27,-95,-46,-27,-36
-27,-95,-46,-27,-36
-27,-95,-46,-27,-36
-27,-95,-46,-27,-36
-27,-95,-46,-27,-36
-27,-95,-46,-27,-36
-27,-95,-46,-27,-36
-27,-95,-46,-27,-36
-27,-95,-46,-27,-36
-27,-95,-46,-27,-36
-27,-95,-46,-27,-36
-27,-95,-46,-27,-36
