Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-38,-38,-35
-32,-95,-38,-38,-35
-32,-95,-38,-38,-35
-32,-95,-38,-38,-35
-32,-95,-38,-38,-35
-32,-95,-39,-38,-35
-32,-95,-39,-38,-35
-32,-95,-39,-38,-35
-32,-95,-39,-38,-35
-32,-95,-39,-38,-35
-32,-95,-39,-38,-35
-32,-95,-38,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
-32,-95,-37,-39,-35
