Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-29,-40
-29,-95,-41,-30,-37
-29,-95,-41,-30,-37
-29,-95,-41,-30,-37
-29,-95,-41,-30,-37
-29,-95,-41,-30,-37
