Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-40,-29,-38
-29,-95,-40,-29,-38
-29,-95,-40,-29,-38
-29,-95,-40,-29,-38
-29,-95,-40,-29,-38
-32,-95,-42,-32,-46
-32,-95,-42,-32,-46
-32,-95,-42,-32,-46
-32,-95,-42,-32,-46
-32,-95,-42,-32,-46
-33,-95,-43,-33,-45
-33,-95,-43,-33,-45
-33,-95,-43,-33,-45
-33,-95,-43,-33,-45
-33,-95,-43,-33,-45
-33,-95,-43,-33,-45
-33,-95,-43,-33,-45
-33,-95,-43,-33,-45
-33,-95,-43,-33,-45
-33,-95,-43,-33,-45
-32,-95,-41,-33,-44
-32,-95,-41,-32,-43
-32,-95,-41,-32,-43
-32,-95,-41,-32,-43
-32,-95,-41,-32,-43
