Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-42,-29,-39
-29,-95,-42,-29,-39
-29,-95,-42,-29,-39
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-29,-95,-43,-30,-38
-31,-95,-47,-31,-42
-31,-95,-47,-31,-42
-31,-95,-47,-31,-42
-31,-95,-47,-31,-42
-31,-95,-47,-31,-42
-31,-95,-47,-31,-42
-31,-95,-47,-31,-42
-31,-95,-47,-31,-42
