Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-44,-40,-44
-34,-95,-40,-37,-41
-34,-95,-40,-37,-41
-34,-95,-40,-37,-41
-34,-95,-40,-37,-41
-34,-95,-40,-37,-41
-34,-95,-40,-37,-41
-34,-95,-40,-37,-41
-34,-95,-40,-37,-41
-34,-95,-40,-37,-41
-34,-95,-40,-37,-41
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-29,-39
-28,-95,-33,-30,-38
