Signal,Noise,signal_A1,signal_A2,signal_A3
-37,-95,-42,-40,-43
-37,-95,-42,-40,-43
-37,-95,-42,-40,-43
-37,-95,-42,-40,-43
-37,-95,-42,-40,-43
-32,-95,-40,-32,-45
-32,-95,-40,-32,-45
-32,-95,-40,-32,-45
-32,-95,-40,-32,-45
-32,-95,-40,-32,-45
-32,-95,-40,-32,-45
-32,-95,-40,-32,-45
-32,-95,-40,-32,-45
-32,-95,-40,-32,-45
-33,-95,-40,-34,-46
-33,-95,-40,-34,-46
-33,-95,-40,-34,-46
-33,-95,-40,-34,-46
-33,-95,-40,-34,-46
-33,-95,-40,-34,-46
-33,-95,-40,-34,-46
-33,-95,-40,-34,-46
-32,-95,-40,-33,-44
-32,-95,-40,-33,-44
-32,-95,-40,-33,-44
