Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-40,-32,-41
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-46
-32,-95,-44,-32,-45
-32,-95,-44,-32,-45
-32,-95,-44,-32,-45
-32,-95,-44,-32,-45
-32,-95,-44,-32,-45
-32,-95,-44,-32,-45
-32,-95,-44,-32,-45
-32,-95,-44,-32,-45
-32,-95,-44,-32,-45
-32,-95,-44,-32,-45
