Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-44,-31,-45
-31,-95,-42,-31,-44
-31,-95,-42,-31,-44
-31,-95,-42,-31,-44
-31,-95,-42,-31,-44
-31,-95,-42,-31,-44
-31,-95,-42,-31,-44
-31,-95,-42,-31,-44
-31,-95,-42,-31,-44
-31,-95,-42,-31,-44
-31,-95,-42,-31,-44
-31,-95,-42,-31,-44
