Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-46,-34,-46
-34,-95,-46,-34,-46
-34,-95,-46,-34,-46
-34,-95,-46,-34,-46
-34,-95,-46,-34,-46
-33,-95,-45,-33,-49
-33,-95,-45,-33,-49
-33,-95,-45,-33,-49
-33,-95,-45,-33,-49
-33,-95,-45,-33,-49
-33,-95,-45,-33,-49
-33,-95,-45,-33,-49
-33,-95,-45,-33,-49
-33,-95,-45,-33,-49
-33,-95,-45,-33,-49
-33,-95,-45,-33,-49
-33,-95,-45,-33,-49
-32,-95,-44,-32,-49
-32,-95,-44,-32,-49
-33,-95,-44,-33,-48
-33,-95,-44,-33,-48
-33,-95,-44,-33,-48
-33,-95,-44,-33,-48
-33,-95,-44,-33,-48
-33,-95,-44,-33,-48
