Signal,Noise,signal_A1,signal_A2,signal_A3
-32,-95,-36,-34,-49
-32,-95,-36,-34,-49
-32,-95,-36,-34,-49
-33,-95,-36,-35,-45
-33,-95,-36,-35,-45
-33,-95,-36,-35,-45
-33,-95,-36,-35,-45
-33,-95,-36,-35,-45
-33,-95,-36,-35,-45
-33,-95,-36,-35,-45
-33,-95,-36,-35,-45
-33,-95,-37,-35,-45
-33,-95,-37,-35,-45
-33,-95,-37,-35,-45
-33,-95,-37,-35,-45
-33,-95,-37,-35,-45
-33,-95,-37,-35,-45
-33,-95,-37,-35,-45
-33,-95,-37,-35,-45
-33,-95,-37,-35,-45
-33,-95,-37,-35,-45
-33,-95,-37,-35,-45
-33,-95,-37,-35,-45
-31,-95,-36,-33,-41
-31,-95,-36,-33,-41
