Signal,Noise,signal_A1,signal_A2,signal_A3
-26,-95,-34,-27,-36
-26,-95,-34,-27,-36
-26,-95,-34,-27,-36
-26,-95,-34,-27,-36
-26,-95,-34,-27,-36
-26,-95,-34,-27,-36
-26,-95,-34,-27,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-26,-95,-33,-28,-36
-27,-95,-35,-29,-37
-27,-95,-35,-29,-37
-27,-95,-35,-29,-37
-27,-95,-35,-29,-37
