Signal,Noise,signal_A1,signal_A2,signal_A3
-34,-95,-39,-36,-46
-34,-95,-39,-36,-46
-34,-95,-39,-36,-46
-34,-95,-39,-36,-46
-34,-95,-39,-36,-46
-34,-95,-39,-36,-46
-33,-95,-39,-35,-44
-33,-95,-39,-35,-44
-33,-95,-39,-35,-44
-33,-95,-39,-35,-44
-33,-95,-39,-35,-44
-33,-95,-39,-35,-44
-33,-95,-39,-35,-44
-33,-95,-39,-35,-44
-33,-95,-39,-35,-44
-33,-95,-39,-35,-44
-34,-95,-39,-36,-45
-34,-95,-39,-36,-45
-34,-95,-39,-36,-45
-34,-95,-39,-36,-45
-34,-95,-39,-36,-45
-34,-95,-39,-36,-45
-34,-95,-39,-36,-45
-34,-95,-39,-36,-45
-34,-95,-39,-36,-45
