Signal,Noise,signal_A1,signal_A2,signal_A3
-26,-95,-31,-28,-35
-26,-95,-31,-28,-35
-26,-95,-31,-28,-35
-26,-95,-31,-28,-35
-26,-95,-31,-29,-36
-26,-95,-31,-29,-36
-26,-95,-31,-29,-36
-26,-95,-31,-29,-36
-26,-95,-31,-29,-36
-26,-95,-31,-29,-36
-26,-95,-31,-29,-36
-26,-95,-31,-29,-36
-26,-95,-31,-29,-36
-26,-95,-31,-29,-36
-26,-95,-31,-29,-36
-26,-95,-31,-29,-36
-29,-95,-33,-36,-35
-29,-95,-33,-36,-35
-29,-95,-33,-36,-35
-29,-95,-33,-36,-35
-29,-95,-33,-36,-35
-29,-95,-33,-36,-35
-29,-95,-33,-36,-35
-29,-95,-33,-36,-35
-29,-95,-33,-36,-35
