Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-46,-29,-41
-29,-95,-46,-29,-41
-29,-95,-46,-29,-41
-29,-95,-46,-29,-41
-29,-95,-46,-29,-41
-29,-95,-46,-29,-41
-29,-95,-46,-29,-41
-29,-95,-46,-29,-41
-29,-95,-46,-29,-41
-29,-95,-46,-29,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-30,-95,-50,-30,-41
-29,-95,-52,-29,-42
-29,-95,-52,-29,-42
