Signal,Noise,signal_A1,signal_A2,signal_A3
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-30,-95,-41,-30,-40
-29,-95,-42,-29,-40
-29,-95,-42,-29,-40
-29,-95,-42,-29,-40
-29,-95,-42,-29,-40
-29,-95,-42,-29,-40
-29,-95,-42,-29,-40
-29,-95,-42,-29,-40
-29,-95,-42,-29,-40
-29,-95,-42,-29,-40
-29,-95,-42,-29,-40
-29,-95,-42,-29,-40
-29,-95,-42,-29,-40
