Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-43,-36,-38
-33,-95,-43,-36,-38
-33,-95,-43,-36,-38
-33,-95,-43,-36,-38
-33,-95,-43,-36,-38
-33,-95,-43,-36,-38
-33,-95,-43,-36,-38
-33,-95,-43,-36,-38
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-30,-95,-38,-33,-36
-29,-95,-37,-32,-34
-29,-95,-37,-32,-34
-29,-95,-37,-32,-34
-29,-95,-37,-32,-34
