Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-42,-31,-39
-31,-95,-42,-31,-39
-31,-95,-42,-31,-39
-31,-95,-42,-31,-39
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-32,-95,-43,-33,-43
-33,-95,-43,-34,-43
-33,-95,-43,-34,-43
-33,-95,-43,-34,-43
-33,-95,-43,-34,-43
-33,-95,-43,-34,-43
-33,-95,-43,-34,-43
-30,-95,-47,-30,-48
