Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-40,-32,-44
-31,-95,-40,-32,-44
-31,-95,-40,-32,-44
-31,-95,-40,-32,-44
-31,-95,-40,-32,-44
-31,-95,-40,-32,-44
-31,-95,-40,-32,-44
-31,-95,-40,-32,-44
-31,-95,-40,-32,-44
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-31,-95,-40,-32,-43
-32,-95,-40,-33,-43
-32,-95,-40,-33,-43
