Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-46,-40,-43
-38,-95,-46,-40,-43
-38,-95,-46,-40,-43
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-31,-95,-38,-32,-41
-29,-95,-37,-31,-39
-29,-95,-37,-31,-39
-29,-95,-37,-31,-39
-29,-95,-37,-31,-39
-29,-95,-37,-31,-39
-30,-95,-37,-31,-41
-30,-95,-37,-31,-41
-30,-95,-37,-31,-41
