Signal,Noise,signal_A1,signal_A2,signal_A3
-28,-95,-37,-30,-36
-28,-95,-37,-30,-36
-28,-95,-37,-30,-36
-28,-95,-37,-30,-36
-28,-95,-37,-30,-36
-28,-95,-37,-30,-36
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-27,-95,-38,-29,-34
-29,-95,-38,-30,-36
-29,-95,-38,-30,-36
-29,-95,-38,-30,-36
-29,-95,-38,-30,-36
-29,-95,-38,-30,-36
-29,-95,-38,-30,-36
