Signal,Noise,signal_A1,signal_A2,signal_A3
-33,-95,-52,-34,-42
-33,-95,-52,-34,-42
-33,-95,-52,-34,-42
-33,-95,-53,-34,-41
-33,-95,-53,-34,-41
-33,-95,-53,-34,-41
-33,-95,-53,-34,-41
-33,-95,-53,-34,-41
-33,-95,-53,-34,-41
-33,-95,-53,-34,-41
-33,-95,-53,-34,-41
-33,-95,-53,-34,-41
-33,-95,-53,-34,-41
-33,-95,-53,-34,-41
-33,-95,-53,-34,-41
-32,-95,-50,-33,-40
-32,-95,-50,-33,-40
-32,-95,-50,-33,-40
-32,-95,-50,-33,-40
-32,-95,-50,-33,-40
-32,-95,-50,-33,-40
-32,-95,-50,-33,-40
-32,-95,-50,-33,-40
-32,-95,-50,-33,-40
-32,-95,-50,-33,-40
