Signal,Noise,signal_A1,signal_A2,signal_A3
-29,-95,-39,-29,-46
-29,-95,-39,-29,-46
-29,-95,-39,-29,-46
-29,-95,-39,-29,-46
-29,-95,-39,-29,-46
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-26,-95,-34,-27,-43
-30,-95,-40,-31,-49
-30,-95,-40,-31,-49
-30,-95,-40,-31,-49
-30,-95,-40,-31,-49
-30,-95,-40,-31,-49
-30,-95,-40,-31,-49
