Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-31,-95,-40,-31,-51
-30,-95,-40,-30,-46
-30,-95,-40,-30,-46
-30,-95,-40,-30,-46
-30,-95,-40,-30,-46
-30,-95,-40,-30,-46
-30,-95,-40,-30,-46
-30,-95,-40,-30,-46
-30,-95,-40,-30,-46
