Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-44,-37,-53
-36,-95,-44,-37,-53
-36,-95,-44,-37,-53
-36,-95,-44,-37,-53
-36,-95,-44,-37,-53
-36,-95,-44,-37,-53
-36,-95,-44,-37,-53
-36,-95,-44,-37,-53
-36,-95,-44,-37,-53
-34,-95,-44,-34,-49
-34,-95,-44,-34,-49
-34,-95,-44,-34,-49
-34,-95,-44,-34,-49
-34,-95,-44,-34,-49
-34,-95,-44,-34,-49
-32,-95,-44,-32,-47
-32,-95,-44,-32,-47
-32,-95,-44,-32,-47
-32,-95,-44,-32,-47
-32,-95,-44,-32,-47
-32,-95,-44,-32,-47
-32,-95,-44,-32,-47
-32,-95,-44,-32,-47
-32,-95,-44,-32,-47
-32,-95,-44,-32,-47
