Signal,Noise,signal_A1,signal_A2,signal_A3
-46,-95,-54,-54,-47
-46,-95,-54,-54,-47
-46,-95,-54,-54,-47
-46,-95,-54,-54,-47
-46,-95,-54,-54,-47
-46,-95,-54,-54,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-41,-95,-48,-44,-47
-42,-95,-49,-44,-50
-42,-95,-49,-44,-50
-42,-95,-49,-44,-50
-42,-95,-49,-44,-50
-42,-95,-49,-44,-50
