Signal,Noise,signal_A1,signal_A2,signal_A3
-35,-95,-46,-47,-36
-35,-95,-46,-47,-36
-35,-95,-46,-47,-36
-35,-95,-46,-47,-36
-35,-95,-46,-47,-36
-35,-95,-46,-47,-36
-35,-95,-46,-47,-36
-35,-95,-46,-47,-36
-35,-95,-46,-47,-36
-35,-95,-46,-47,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-43,-46,-36
-35,-95,-42,-47,-36
