Signal,Noise,signal_A1,signal_A2,signal_A3
-43,-95,-58,-48,-45
-43,-95,-58,-48,-45
-43,-95,-58,-48,-45
-43,-95,-58,-48,-45
-43,-95,-58,-48,-45
-43,-95,-58,-48,-45
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-39,-95,-52,-48,-39
-38,-95,-53,-47,-39
-38,-95,-53,-47,-39
-38,-95,-53,-47,-39
-38,-95,-53,-47,-39
-38,-95,-53,-47,-39
