Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-49,-46,-40
-38,-95,-49,-46,-40
-38,-95,-49,-46,-40
-38,-95,-49,-46,-40
-38,-95,-49,-46,-40
-38,-95,-49,-46,-40
-38,-95,-49,-46,-40
-38,-95,-49,-46,-40
-38,-95,-49,-46,-40
-38,-95,-49,-46,-40
-38,-95,-49,-46,-40
-38,-95,-49,-46,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
-39,-95,-50,-47,-40
