Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-54,-42,-47
-41,-95,-54,-42,-47
-41,-95,-54,-42,-47
-41,-95,-54,-42,-47
-41,-95,-54,-42,-47
-41,-95,-54,-42,-47
-41,-95,-54,-42,-47
-41,-95,-54,-42,-47
-41,-95,-54,-42,-47
-41,-95,-54,-42,-47
-42,-95,-53,-45,-46
-42,-95,-53,-45,-46
-42,-95,-53,-45,-46
-42,-95,-53,-45,-46
-42,-95,-53,-45,-46
-43,-95,-54,-45,-48
-43,-95,-54,-45,-48
-43,-95,-54,-45,-48
-43,-95,-54,-45,-48
-43,-95,-54,-45,-48
-43,-95,-54,-45,-48
-43,-95,-54,-45,-48
-43,-95,-54,-45,-48
-43,-95,-54,-45,-48
-43,-95,-54,-45,-48
