Signal,Noise,signal_A1,signal_A2,signal_A3
-39,-95,-43,-51,-41
-39,-95,-43,-51,-41
-39,-95,-43,-51,-41
-39,-95,-43,-51,-41
-39,-95,-43,-51,-41
-39,-95,-43,-51,-41
-37,-95,-43,-49,-39
-36,-95,-42,-49,-38
-36,-95,-42,-49,-38
-36,-95,-42,-49,-38
-36,-95,-42,-49,-38
-36,-95,-42,-49,-38
-36,-95,-42,-49,-38
-36,-95,-42,-49,-38
-36,-95,-42,-49,-38
-36,-95,-42,-49,-38
-37,-95,-44,-52,-38
-37,-95,-44,-52,-38
-37,-95,-44,-52,-38
-37,-95,-44,-52,-38
-37,-95,-44,-52,-38
-37,-95,-44,-52,-38
-37,-95,-44,-52,-38
-37,-95,-44,-52,-38
-37,-95,-44,-52,-38
