Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-46,-38,-44
-36,-95,-46,-38,-44
-36,-95,-46,-38,-44
-36,-95,-46,-38,-44
-36,-95,-46,-38,-44
-36,-95,-46,-38,-44
-36,-95,-46,-38,-44
-36,-95,-46,-38,-44
-36,-95,-46,-38,-44
-36,-95,-46,-38,-44
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-38,-95,-46,-39,-47
-37,-95,-46,-38,-47
-37,-95,-46,-38,-47
