Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-41,-46,-32
-31,-95,-41,-46,-32
-31,-95,-41,-46,-32
-31,-95,-41,-46,-32
-31,-95,-41,-46,-32
-31,-95,-41,-46,-32
-31,-95,-41,-46,-32
-31,-95,-41,-46,-32
-31,-95,-41,-46,-32
-31,-95,-41,-46,-32
-38,-95,-49,-49,-38
-38,-95,-49,-49,-38
-38,-95,-49,-49,-38
-38,-95,-49,-49,-38
-38,-95,-49,-49,-38
-38,-95,-49,-49,-38
-38,-95,-49,-49,-38
-38,-95,-49,-49,-38
-38,-95,-49,-49,-38
-38,-95,-49,-50,-38
-38,-95,-49,-50,-38
-38,-95,-49,-50,-38
-38,-95,-49,-50,-38
-38,-95,-48,-49,-39
-38,-95,-48,-49,-39
