Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-45,-45,-41
-38,-95,-45,-45,-41
-38,-95,-45,-45,-41
-38,-95,-45,-45,-41
-38,-95,-45,-45,-41
-38,-95,-45,-45,-41
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-35,-95,-47,-42,-37
-39,-95,-49,-46,-41
-39,-95,-49,-46,-41
-39,-95,-49,-46,-41
-39,-95,-49,-46,-41
-39,-95,-49,-46,-41
