Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-45,-46,-48
-41,-95,-45,-46,-48
-41,-95,-45,-46,-48
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-45,-49
-42,-95,-48,-48,-45
-42,-95,-48,-48,-45
-42,-95,-48,-48,-45
-42,-95,-48,-48,-45
-42,-95,-48,-48,-45
-42,-95,-48,-48,-45
-42,-95,-48,-48,-45
