Signal,Noise,signal_A1,signal_A2,signal_A3
-31,-95,-48,-38,-32
-31,-95,-48,-38,-32
-31,-95,-48,-38,-32
-31,-95,-48,-38,-32
-31,-95,-48,-38,-32
-31,-95,-48,-38,-32
-31,-95,-48,-38,-32
-31,-95,-48,-38,-32
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-50,-37,-39
-35,-95,-49,-38,-39
-35,-95,-49,-38,-39
-35,-95,-49,-38,-39
-35,-95,-49,-38,-39
