Signal,Noise,signal_A1,signal_A2,signal_A3
-36,-95,-45,-39,-40
-36,-95,-45,-39,-40
-36,-95,-45,-39,-40
-36,-95,-45,-39,-40
-36,-95,-45,-39,-40
-36,-95,-45,-39,-40
-36,-95,-45,-39,-40
-36,-95,-45,-39,-40
-36,-95,-45,-39,-40
-36,-95,-45,-39,-40
-36,-95,-45,-39,-40
-36,-95,-45,-39,-40
-36,-95,-46,-39,-39
-36,-95,-46,-39,-39
-36,-95,-46,-39,-39
-35,-95,-45,-38,-38
-35,-95,-45,-38,-38
-35,-95,-45,-38,-38
-35,-95,-45,-38,-38
-35,-95,-45,-38,-38
-35,-95,-45,-38,-38
-35,-95,-45,-38,-38
-35,-95,-45,-38,-38
-35,-95,-45,-38,-38
-35,-95,-45,-38,-38
