Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-44,-52,-46
-41,-95,-44,-52,-46
-41,-95,-44,-52,-46
-41,-95,-44,-52,-46
-41,-95,-44,-52,-46
-42,-95,-45,-53,-47
-42,-95,-45,-53,-47
-42,-95,-45,-53,-47
-42,-95,-45,-53,-47
-42,-95,-45,-53,-47
-42,-95,-45,-53,-47
-42,-95,-45,-53,-47
-42,-95,-45,-53,-47
-42,-95,-44,-56,-47
-42,-95,-44,-56,-47
-42,-95,-44,-56,-47
-42,-95,-44,-56,-47
-42,-95,-44,-56,-47
-42,-95,-44,-56,-47
-42,-95,-44,-56,-47
-42,-95,-45,-56,-45
-42,-95,-45,-56,-45
-42,-95,-45,-56,-45
-42,-95,-45,-56,-45
-42,-95,-45,-56,-45
