Signal,Noise,signal_A1,signal_A2,signal_A3
-40,-95,-47,-47,-42
-40,-95,-47,-47,-42
-40,-95,-47,-47,-42
-40,-95,-47,-47,-42
-40,-95,-47,-47,-42
-40,-95,-47,-47,-42
-40,-95,-47,-47,-42
-40,-95,-47,-47,-42
-40,-95,-47,-47,-42
-40,-95,-47,-47,-42
-40,-95,-47,-47,-42
-40,-95,-47,-47,-42
-38,-95,-47,-47,-40
-38,-95,-47,-47,-40
-38,-95,-47,-47,-40
-38,-95,-47,-47,-40
-38,-95,-47,-47,-40
-38,-95,-47,-47,-40
-38,-95,-47,-47,-40
-38,-95,-47,-47,-40
-38,-95,-47,-47,-40
-38,-95,-47,-45,-40
-38,-95,-47,-45,-40
-38,-95,-47,-45,-40
-38,-95,-47,-45,-40
