Signal,Noise,signal_A1,signal_A2,signal_A3
-42,-95,-49,-50,-44
-42,-95,-49,-50,-44
-42,-95,-49,-50,-44
-42,-95,-49,-50,-44
-42,-95,-49,-50,-44
-42,-95,-49,-50,-44
-42,-95,-49,-50,-44
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-43,-95,-47,-50,-46
-42,-95,-47,-50,-45
-42,-95,-47,-50,-45
-42,-95,-47,-50,-45
-42,-95,-47,-50,-45
-42,-95,-47,-50,-45
