Signal,Noise,signal_A1,signal_A2,signal_A3
-38,-95,-40,-50,-43
-38,-95,-40,-50,-43
-38,-95,-40,-50,-43
-38,-95,-40,-50,-43
-38,-95,-40,-50,-43
-38,-95,-40,-50,-43
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-38,-95,-40,-49,-44
-39,-95,-40,-52,-47
-39,-95,-40,-52,-46
-39,-95,-40,-52,-46
-39,-95,-40,-52,-46
-39,-95,-40,-52,-46
-39,-95,-40,-52,-46
