Signal,Noise,signal_A1,signal_A2,signal_A3
-41,-95,-46,-56,-43
-41,-95,-46,-56,-43
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-36,-95,-41,-53,-37
-29,-95,-34,-46,-30
-29,-95,-34,-46,-30
-29,-95,-34,-46,-30
-29,-95,-34,-46,-30
-29,-95,-34,-46,-30
-29,-95,-34,-46,-30
-29,-95,-34,-46,-30
-29,-95,-34,-46,-30
-29,-95,-34,-46,-30
-29,-95,-34,-46,-30
